Epocs,softmax_lr_avg,softmax_lr_median,softmax_lr_std,softmax_lr_var,softmax_lr_max,softmax_lr_min,sgd_avg,sgd_median,sgd_std,sgd_var,sgd_max,sgd_min,sgd_lr_avg,sgd_lr_median,sgd_lr_std,sgd_lr_var,sgd_lr_max,sgd_lr_min
25,3.729657390843267,3.725785732269287,0.03126170154736066,0.000977293983636252,3.814384698867798,3.631042242050171,3.6984926395534727,3.696030855178833,0.02525895241727313,0.0006380146772180681,3.7670137882232666,3.6014564037323,2.980843034590253,2.970015525817871,0.06573563891910592,0.004321174224103073,3.685467004776001,2.913416862487793
26,3.7327148025820716,3.7310714721679688,0.032111582738141624,0.0010311537459485151,3.810952663421631,3.623847723007202,3.689567360078326,3.6865012645721436,0.025686474052058508,0.000659794949227075,3.7637317180633545,3.594240665435791,2.9573526649001223,2.9523909091949463,0.06626866707621255,0.004391536236057898,3.70550274848938,2.8918442726135254
27,3.7322678403084324,3.729543447494507,0.0312284649473562,0.0009752170229682549,3.8107759952545166,3.6121182441711426,3.6677453547531034,3.6648335456848145,0.02738936132037543,0.0007501771135380776,3.7541122436523438,3.5794806480407715,2.9392990073802308,2.9313864707946777,0.069710884146642,0.004859607368506544,3.7065577507019043,2.8702192306518555
28,3.7368785091068433,3.734203338623047,0.03205026446226056,0.0010272194521008422,3.8206939697265625,3.6075491905212402,3.6432337701690862,3.6406924724578857,0.02778738021445135,0.0007721384991824823,3.7489473819732666,3.552401304244995,2.9186252525874545,2.91335391998291,0.0701666302370449,0.004923355998822185,3.7210841178894043,2.8553154468536377
29,3.7407891572632406,3.7368640899658203,0.03256171492914216,0.0010602652791267195,3.816509485244751,3.612455129623413,3.6288021810306526,3.62668776512146,0.028733520251259265,0.0008256151860295263,3.7529456615448,3.5397889614105225,2.9155583366844224,2.8887505531311035,0.12994854044141946,0.01688662316285523,3.777707576751709,2.8263583183288574
30,3.744119233966614,3.741433620452881,0.032758006501527444,0.0010730869899541141,3.8237881660461426,3.6113264560699463,3.6148841114518064,3.612084150314331,0.02894284322662613,0.000837688174041058,3.75203275680542,3.526975154876709,2.880040805532325,2.8703970909118652,0.07410445439023394,0.005491470160474262,3.7158024311065674,2.8131864070892334
31,3.746046331358252,3.7433125972747803,0.034431989255246195,0.0011855618840733895,3.8357834815979004,3.610637903213501,3.6010522176019895,3.5986976623535156,0.029133141789111004,0.0008487399505044459,3.7473840713500977,3.51556658744812,2.861246819821944,2.8532333374023438,0.0756244461248509,0.005719056851690476,3.730196237564087,2.7976434230804443
32,3.7473652244354625,3.7434542179107666,0.03479281330053382,0.001210539857365803,3.837570905685425,3.615152359008789,3.587430410503601,3.5839242935180664,0.029638063412560468,0.0008784148028469554,3.7454311847686768,3.5009729862213135,2.8400788573744875,2.8313632011413574,0.07563878914846903,0.005721226423846555,3.7138831615448,2.773618459701538
33,3.753548870915952,3.7518534660339355,0.034046044971775574,0.0011591331782201649,3.850874900817871,3.619319200515747,3.574518596163448,3.5719730854034424,0.029469117941490503,0.0008684289122494774,3.7388968467712402,3.490969181060791,2.8210299755475536,2.8125264644622803,0.07980902433156227,0.0063694803647558985,3.7448508739471436,2.7524571418762207
34,3.7712439069096346,3.7730464935302734,0.039953431817055206,0.0015962767139600792,3.872807502746582,3.625277519226074,3.562725529167223,3.5604331493377686,0.0295994102682073,0.0008761250882256558,3.734006643295288,3.4788830280303955,2.8132989332542655,2.794494390487671,0.11137946532115385,0.012405385295226112,3.7354626655578613,2.7321314811706543
35,4.404751123108479,3.818342924118042,0.9670932873017182,0.9352694263440435,7.288009166717529,3.627157688140869,3.550937969492089,3.548280954360962,0.029829837523717703,0.0008898192066913967,3.727644443511963,3.4691362380981445,2.792087642302424,2.78159499168396,0.08828292119794809,0.007793874175243111,3.7437071800231934,2.720865249633789
36,20.64417548801588,19.041637420654297,10.04215138444555,100.84480442812166,37.85213851928711,5.786316871643066,3.5398385480323933,3.5377273559570312,0.029706943212866665,0.0008825024750524847,3.718501329421997,3.4563279151916504,2.76903934508377,2.7564806938171387,0.09207454042828138,0.008477720995079223,3.7246668338775635,2.6940081119537354
37,3.9865555289369192,3.832062005996704,0.41371227592446724,0.17115784725060254,6.097290515899658,3.6366403102874756,3.528710149089742,3.5260274410247803,0.030018031685686553,0.000901082226282882,3.7133805751800537,3.4475343227386475,2.7467851653602553,2.7375380992889404,0.08363133667086248,0.0069942004733551475,3.7298903465270996,2.674638271331787
38,3.71339241910425,3.710663318634033,0.02841616702443312,0.0008074785483604802,3.8223538398742676,3.6420438289642334,3.5174952589947246,3.514371871948242,0.029944818003630434,0.0008966921252705494,3.703535795211792,3.4336020946502686,2.726798686921967,2.7182672023773193,0.0844790010262016,0.0071367016143849705,3.720287561416626,2.6581571102142334
39,3.7154885241703957,3.7129034996032715,0.028392148580652934,0.0008061141010258724,3.8109993934631348,3.642719030380249,3.5060264012828375,3.502851963043213,0.030109846655948718,0.0009066028656447463,3.694852828979492,3.425213575363159,2.705079364480439,2.695831537246704,0.0855695368437179,0.007322145635648396,3.7145071029663086,2.6390397548675537
40,3.718265075861297,3.7131567001342773,0.028892695096923434,0.0008347878299637835,3.815246820449829,3.642812490463257,3.4947420869554793,3.4915452003479004,0.03043508344805089,0.0009262943044898212,3.6857125759124756,3.412733554840088,2.690037191284369,2.676072597503662,0.09444503326793631,0.008919864308981595,3.7415571212768555,2.614333391189575
41,3.721207544670342,3.7166624069213867,0.029506258620838444,0.0008706192977998029,3.8175132274627686,3.6410531997680664,3.4830340213657167,3.479407787322998,0.030413727630222244,0.0009249948283653439,3.672524929046631,3.3950111865997314,2.686857155391148,2.6569924354553223,0.1491504913664238,0.022245869074845666,3.718017578125,2.5897536277770996
42,3.7238783036699945,3.7208800315856934,0.029870483432347234,0.0008922457804821307,3.8120100498199463,3.6336357593536377,3.4726028486808636,3.469728708267212,0.030526013133461108,0.0009318374778242401,3.664363145828247,3.386289358139038,2.637518967160527,2.6295225620269775,0.09067559685923793,0.00822206386577904,3.7031211853027344,2.563866376876831
43,3.7265454241948097,3.7225501537323,0.030572736162910313,0.0009346921964869239,3.810838222503662,3.623371124267578,3.463464449651493,3.460841178894043,0.030261510107954873,0.000915758994013855,3.6548571586608887,3.3824291229248047,2.610390991898057,2.599269390106201,0.09356661292719351,0.008754711054667257,3.7053699493408203,2.528444766998291
44,3.7288941522562724,3.7245934009552,0.031010001764614985,0.0009616202094414245,3.8074114322662354,3.6165807247161865,3.455368709860381,3.4519293308258057,0.030527546713444167,0.0009319311083415158,3.647146701812744,3.3687195777893066,2.582002411717954,2.571004867553711,0.09655486446906195,0.009322841852638921,3.6855061054229736,2.507188558578491
45,3.7315711367944755,3.7276315689086914,0.03131779106535187,0.0009808040372130333,3.812669515609741,3.617293357849121,3.4480272316784593,3.4456350803375244,0.03062904416749757,0.0009381383466145167,3.6403918266296387,3.364271640777588,2.5626358482408227,2.547663927078247,0.10334976544483718,0.010681174017502862,3.6785480976104736,2.4683327674865723
46,3.7353432978162115,3.730661630630493,0.03189499388312505,0.0010172906348045842,3.832174062728882,3.618285655975342,3.441413715018989,3.438019275665283,0.030713257536279973,0.0009433041884898585,3.6366336345672607,3.3577933311462402,2.525834914320004,2.5154354572296143,0.09690770405115529,0.0093911031044663,3.667390823364258,2.439591646194458
47,3.7389378058984413,3.732306957244873,0.03333992515030333,0.0011115506090278288,3.842590093612671,3.6151349544525146,3.4361024317534072,3.432936191558838,0.030807186066856906,0.0009490827133579423,3.633236885070801,3.3546972274780273,2.498814600595036,2.4887523651123047,0.0993239304578995,0.009865243161605657,3.662088632583618,2.4206185340881348
48,3.7447254865065864,3.7360620498657227,0.03628788447363683,0.001316810559572013,3.861607551574707,3.6173171997070312,3.4309569560222744,3.4273602962493896,0.030785775637745923,0.0009477639816176304,3.6319477558135986,3.348189353942871,2.476026884517314,2.464343786239624,0.10245138139124602,0.01049628554897455,3.657470703125,2.377246856689453
49,3.750911680067548,3.74361252784729,0.03838023972065586,0.0014730428010150099,3.867696523666382,3.6264660358428955,3.4259776713685217,3.4234585762023926,0.03080283421374234,0.0009488145955992957,3.628164291381836,3.342137336730957,2.4487994664944477,2.438416004180908,0.104017803701931,0.010819703486973451,3.6487860679626465,2.3677284717559814
50,3.7553636775994153,3.752258539199829,0.0382026580057547,0.0014594430787046536,3.8512191772460938,3.631143569946289,3.4218225108910794,3.418457508087158,0.030845984270286324,0.0009514747456027514,3.6211721897125244,3.3377685546875,2.4264285179398817,2.412048578262329,0.11452234616159318,0.013115367770355775,3.6352131366729736,2.3331210613250732
51,3.757744552185817,3.753478765487671,0.03981174460205293,0.0015849750082590909,3.8696677684783936,3.626427173614502,3.4175420518247237,3.413857936859131,0.030633030976402856,0.000938382586801257,3.619126081466675,3.3352930545806885,2.4168270315442766,2.3828320503234863,0.17114693741200054,0.029291274185507227,3.6168298721313477,2.308375358581543
52,3.7998939330533426,3.7965164184570312,0.05540859444324927,0.0030701123381764736,3.9397435188293457,3.63561749458313,3.413401673299185,3.410357713699341,0.031009242766926577,0.0009615731369781882,3.6193735599517822,3.3328700065612793,2.3694162650137955,2.3619167804718018,0.10258933566991896,0.010524571793195306,3.5800657272338867,2.278094530105591
53,3.7793627273962365,3.7723422050476074,0.052568305502200284,0.0027634267433726606,3.973306179046631,3.6360507011413574,3.4092800794921305,3.4061503410339355,0.030843744999724254,0.000951336605608015,3.61226224899292,3.3272788524627686,2.350014719163409,2.3363149166107178,0.11340950910228077,0.012861716754820304,3.5653302669525146,2.2568957805633545
54,3.8339130152826724,3.797927141189575,0.12035194746325396,0.014484591258197841,4.213950157165527,3.6374025344848633,3.4058313769583375,3.4020063877105713,0.03083474483330137,0.0009507814889348054,3.611510992050171,3.320723056793213,2.320432351983112,2.311711549758911,0.10563717829113299,0.011159213437312618,3.5576868057250977,2.2341175079345703
55,3.8451326308043106,3.806361198425293,0.12157624668628066,0.01478078375832337,4.238015174865723,3.66255259513855,3.4021569882860834,3.3990590572357178,0.030815282133187436,0.0009495816129479409,3.6052517890930176,3.3233046531677246,2.2969398350449084,2.2879104614257812,0.10528286323676062,0.011084481291330441,3.5357513427734375,2.209073543548584
56,10.518693174634661,3.868112802505493,11.324790878602661,128.25088844408202,40.78529739379883,3.660248279571533,3.3987519267182913,3.39528489112854,0.0309264992549543,0.000956448356166689,3.602762222290039,3.318398952484131,2.306197698071877,2.263606071472168,0.19054968023429605,0.036309180637392476,3.5375468730926514,2.176809072494507
57,21.65722093819091,19.515405654907227,13.279267208736984,176.33893760103732,41.728511810302734,4.414212226867676,3.3958859310387086,3.3923451900482178,0.031163163618903162,0.0009711427667385297,3.600811243057251,3.3158257007598877,2.25320811893629,2.241140365600586,0.10831874574244153,0.011732950679215695,3.4962830543518066,2.160398244857788
58,3.9524014455191097,3.8809030055999756,0.21903719130591193,0.047977291175182665,4.8337626457214355,3.6789510250091553,3.3924020417728777,3.3895304203033447,0.03096868346482259,0.0009590593555443762,3.5998623371124268,3.3114709854125977,2.230967838571679,2.217630624771118,0.10760524825431846,0.011578889451873506,3.469517230987549,2.1531972885131836
59,3.753476375378437,3.7491986751556396,0.035039115009523884,0.0012277395806506422,3.8803176879882812,3.6577858924865723,3.3897307703954094,3.3853652477264404,0.03124483278707818,0.0009762395758924757,3.6022069454193115,3.305265426635742,2.206562310272122,2.1963298320770264,0.10774757710445622,0.011609540371880738,3.481130361557007,2.1144866943359375
60,3.72648825260423,3.7206296920776367,0.03157429967104373,0.0009969363997168721,3.8385112285614014,3.6438989639282227,3.3866430543224264,3.3832530975341797,0.030956297651590945,0.0009582923642938951,3.593822717666626,3.305608034133911,2.1876135524015248,2.178140640258789,0.10858201715017482,0.011790054448400858,3.4647128582000732,2.0992796421051025
61,3.713815853462456,3.710324764251709,0.02834449899906752,0.0008034106235081396,3.8157687187194824,3.6417808532714844,3.383654462624781,3.3799264430999756,0.031151540937806903,0.0009704185027998595,3.5934643745422363,3.303128480911255,2.1667690514037328,2.1594696044921875,0.11046447830513367,0.012202400967225347,3.46744966506958,2.072554588317871
62,3.7164292409553292,3.7119100093841553,0.02909620397968598,0.0008465890860274942,3.821230173110962,3.64011287689209,3.38103239136453,3.377509832382202,0.031244706822769554,0.0009762317044408223,3.59346342086792,3.297478675842285,2.1679798431278017,2.1357529163360596,0.1820786034457296,0.033152617832747255,3.4597580432891846,2.056075096130371
63,3.719183960316344,3.7151169776916504,0.02928960733308233,0.0008578810977261502,3.81782865524292,3.6388747692108154,3.3780925259086656,3.3744964599609375,0.031260911645583755,0.000977244596912994,3.5922513008117676,3.2992806434631348,2.1272752773687706,2.1165242195129395,0.11110595677027822,0.012344533629838934,3.425576686859131,2.0358331203460693
64,3.722593517777342,3.7201151847839355,0.02970237965531743,0.0008822313571886148,3.8142588138580322,3.641839027404785,3.375305471953398,3.3710813522338867,0.03122997124650034,0.0009753111040572381,3.587359666824341,3.2928457260131836,2.108656945435897,2.095726490020752,0.11305313128830291,0.012781010494090255,3.4207162857055664,2.011669874191284
65,3.7257431427144114,3.722338914871216,0.030758138394913547,0.000946063077520655,3.818617582321167,3.633802652359009,3.3729992756932416,3.3686282634735107,0.031224367345654536,0.0009749611161363773,3.58632230758667,3.292201280593872,2.095385509988536,2.075670003890991,0.12239747015480397,0.014981140700296127,3.413534641265869,2.008942127227783
66,3.727641333704409,3.723598003387451,0.03115673718219223,0.0009707422718401999,3.8219053745269775,3.627194881439209,3.3703969087659944,3.3667006492614746,0.03138270300441761,0.000984874047863482,3.585247039794922,3.2858006954193115,2.0726718369478023,2.0582492351531982,0.11695899418954636,0.013679406321830338,3.3876352310180664,1.9849169254302979
67,3.7308015305063,3.726339101791382,0.031658152969680796,0.0010022386494517091,3.812096357345581,3.6210312843322754,3.367863900913215,3.3642914295196533,0.03121710810609499,0.0009745078385076215,3.5828824043273926,3.283212900161743,2.052058812253964,2.039684772491455,0.1125903792351308,0.01267659349631057,3.3579609394073486,1.9653172492980957
68,3.7429398587031395,3.7385032176971436,0.03504221776975512,0.0012279570262229414,3.860476493835449,3.608706474304199,3.365168639591762,3.3618338108062744,0.031584685116076726,0.0009975923338817186,3.5829405784606934,3.2798235416412354,2.0352300116734474,2.021538257598877,0.11212711233990647,0.012572489321686003,3.352919816970825,1.9502100944519043
69,3.795771159000278,3.7963311672210693,0.06892239974379089,0.004750297186442907,4.037420749664307,3.6398849487304688,3.362443334567621,3.3591318130493164,0.031543989944315516,0.0009950233016070783,3.580832004547119,3.278651237487793,2.0172262865564097,2.0066230297088623,0.11075005310548529,0.012265574262867812,3.328704595565796,1.9321340322494507
70,3.737086176131823,3.732865571975708,0.030955878241803493,0.0009582663977213629,3.818690299987793,3.6093006134033203,3.359957410682062,3.356954574584961,0.031209339698611553,0.0009740228844233311,3.5771842002868652,3.27790904045105,1.9975935257739903,1.990469217300415,0.11145368893964712,0.012421924778255619,3.3263940811157227,1.905227780342102
71,3.7411093667427204,3.7368686199188232,0.032206174352615184,0.001037237666431048,3.8236119747161865,3.6080574989318848,3.357354888264437,3.354213237762451,0.0316490512206228,0.0010016624431656057,3.5803682804107666,3.2697830200195312,2.012598977325866,1.9756320714950562,0.20420555128544332,0.04169990717579182,3.5481936931610107,1.8904705047607422
72,3.7444836560243404,3.7412285804748535,0.03354134799141974,0.001125022025081517,3.833254337310791,3.615128993988037,3.3548203802997283,3.350193500518799,0.03189157972223002,0.001017072857179353,3.5802464485168457,3.2689261436462402,1.9668088144397142,1.9577863216400146,0.11431511929415385,0.013067946499236626,3.327854871749878,1.8877108097076416
73,7.239854316533722,3.8105616569519043,6.808916393220954,46.36134244987306,27.23981475830078,3.6254653930664062,3.3525425469653207,3.3485779762268066,0.03159326150438728,0.000998134172484599,3.5732409954071045,3.269383430480957,1.9513649288911996,1.9448186159133911,0.11102697113371111,0.012326988319125922,3.281198024749756,1.8717877864837646
74,17.433294006015945,15.986959457397461,9.790899466004593,95.86171235340902,33.56361770629883,4.263286113739014,3.3493813476207093,3.3463587760925293,0.03171621820102765,0.0010059184969751975,3.572829484939575,3.2656662464141846,1.9627074484499345,1.9370825290679932,0.13730494194507809,0.018852647082541266,3.2586917877197266,1.8580245971679688
75,3.7704428426967644,3.732943296432495,0.11421453723849828,0.01304496051660431,4.339399814605713,3.6419217586517334,3.3470117379419553,3.343524217605591,0.03177333620380116,0.0010095448935197816,3.573139190673828,3.2673699855804443,1.9398623031118643,1.9307118654251099,0.10956332003012426,0.012004121096023428,3.2214853763580322,1.8485305309295654
76,3.7136937076260583,3.711132764816284,0.027628768812557124,0.0007633488660977292,3.8075151443481445,3.6371655464172363,3.3442132680312446,3.340064287185669,0.03185701844862464,0.0010148696244360106,3.5711281299591064,3.2591962814331055,1.920888780807116,1.9135382175445557,0.10917996310331317,0.011920264343240826,3.218552350997925,1.8324095010757446
77,3.713948424558462,3.71124005317688,0.028055974301171564,0.0007871376939879993,3.8130645751953125,3.6396355628967285,3.341641680794473,3.3392462730407715,0.03187697399456754,0.0010161414710503352,3.568665027618408,3.2549331188201904,1.9540442324573208,1.9000061750411987,0.2803240470088191,0.0785815713314026,3.961953639984131,1.8087738752365112
78,3.7167792660849437,3.7137362957000732,0.02857586511249282,0.0008165800669273843,3.8157949447631836,3.643549919128418,3.338997196706926,3.3360023498535156,0.032029855769565393,0.0010259116606191616,3.568403720855713,3.256934404373169,1.8935664677471848,1.8838671445846558,0.11097504309331746,0.012315460189563667,3.189687728881836,1.803195834159851
79,3.71999254285919,3.7163960933685303,0.028876465104254758,0.0008338502369172428,3.8183062076568604,3.6417348384857178,3.336262069133498,3.3327789306640625,0.032044013183583867,0.0010268187809096968,3.5691487789154053,3.247601270675659,1.8807078577716898,1.8739476203918457,0.10795079967657124,0.011653375150811213,3.176831007003784,1.7823911905288696
80,3.722350163489395,3.7187304496765137,0.029364175461432645,0.000862254800529803,3.8282783031463623,3.6309590339660645,3.333613431231576,3.330883026123047,0.0320168441445339,0.0010250783089753748,3.5642879009246826,3.2464559078216553,1.8627395800181799,1.8552181720733643,0.10947036530064255,0.011983760879056124,3.1720683574676514,1.7757277488708496
81,3.725474895157429,3.7219600677490234,0.02992474982234896,0.0008954906519301741,3.829416275024414,3.6232359409332275,3.330907295949711,3.3282766342163086,0.0323215756534498,0.0010446842527216788,3.5662283897399902,3.247385263442993,1.8535574600563287,1.8456320762634277,0.10894288580692703,0.011868552367941144,3.1566553115844727,1.7666159868240356
82,3.7285745810277713,3.7250657081604004,0.030500057330678162,0.0009302534971746548,3.8242311477661133,3.61991548538208,3.328238386545122,3.3257200717926025,0.032269401446209274,0.0010413142696966131,3.564826488494873,3.243358612060547,1.8458183122717815,1.834615707397461,0.11064400301780668,0.012242095403804413,3.1288623809814453,1.7468479871749878
83,3.7338825797442325,3.7303905487060547,0.031245075628049804,0.0009762547510025519,3.8204729557037354,3.6183524131774902,3.325841262473823,3.323944330215454,0.032360652180137554,0.0010472118095238416,3.5638723373413086,3.2375950813293457,1.8318816482650568,1.8243176937103271,0.1089800237701866,0.011876645580950439,3.127293586730957,1.7459344863891602
84,3.735767210492436,3.730839490890503,0.031231034923565416,0.0009753775423969628,3.826856851577759,3.616093635559082,3.3229955856844504,3.320619821548462,0.03231494991032401,0.00104425598770675,3.5603256225585938,3.237541675567627,1.822750241119669,1.8121176958084106,0.10896460494704265,0.01187328513126507,3.109173536300659,1.7333869934082031
