Epocs,softmax_lr_avg,softmax_lr_median,softmax_lr_std,softmax_lr_var,softmax_lr_max,softmax_lr_min,sgd_avg,sgd_median,sgd_std,sgd_var,sgd_max,sgd_min,sgd_lr_avg,sgd_lr_median,sgd_lr_std,sgd_lr_var,sgd_lr_max,sgd_lr_min
10,0.1300381440553606,0.12967994809150696,0.003916131194035983,1.5336083528901694e-05,0.1451539844274521,0.12039553374052048,0.12977090695444843,0.1295289844274521,0.0038915642655283876,1.5144272432737498e-05,0.14485205709934235,0.12032005190849304,0.15275855603055183,0.15307970345020294,0.004966866808162975,2.466976589003106e-05,0.16878019273281097,0.13458634912967682
11,0.1300381440553606,0.12967994809150696,0.003916131194035983,1.5336083528901694e-05,0.1451539844274521,0.12039553374052048,0.12981450849253198,0.12930253148078918,0.0038894829789170916,1.5128077843285774e-05,0.14492753148078918,0.12024456262588501,0.15560112680707658,0.15557065606117249,0.004864638545113675,2.366470817460569e-05,0.16983695328235626,0.13873791694641113
12,0.12833485173882905,0.12945349514484406,0.013567258537258079,0.00018407050421680223,0.1451539844274521,0.014568236656486988,0.12984310789323,0.12937802076339722,0.003925810202650342,1.541198574723352e-05,0.145380437374115,0.12024456262588501,0.15663726100270053,0.15692934393882751,0.004915176252351045,2.415895759167566e-05,0.1731582134962082,0.1373792290687561
13,0.12831422263432457,0.12945349514484406,0.014374909063337616,0.00020663801057922593,0.1451539844274521,0.005736715160310268,0.12986514365636043,0.12937802076339722,0.003907261118180921,1.5266689445648422e-05,0.14522947371006012,0.12016908079385757,0.15760822732996496,0.15768417716026306,0.004840751932785294,2.3432879274764566e-05,0.17368659377098083,0.13662439584732056
14,0.12627899242125407,0.12945349514484406,0.019399481697924232,0.0003763398901480972,0.1451539844274521,0.007246376946568489,0.1298824900888508,0.1295289844274521,0.00392526106687317,1.54076744431103e-05,0.14522947371006012,0.11986715346574783,0.1584943324697684,0.15896739065647125,0.004821803922789132,2.3249793069824663e-05,0.17444142699241638,0.13654890656471252
15,0.12907467983801912,0.12945349514484406,0.009070897984328174,8.228119024208894e-05,0.1451539844274521,0.04929045960307121,0.129919997098283,0.1295289844274521,0.0039050818948160545,1.5249664605220146e-05,0.14477656781673431,0.12024456262588501,0.15984693308424505,0.1597222238779068,0.00478784852605501,2.2923493508447138e-05,0.1755736768245697,0.13549214601516724
16,0.1300381440553606,0.12967994809150696,0.003916131194035983,1.5336083528901694e-05,0.1451539844274521,0.12039553374052048,0.12991812191209437,0.12945349514484406,0.003913404485608454,1.531473466798037e-05,0.1451539844274521,0.11994263529777527,0.16103169035097087,0.16138285398483276,0.0048414788344036735,2.343991730397875e-05,0.1740640103816986,0.13352958858013153
17,0.11059023027152101,0.12809480726718903,0.03818485966429545,0.0014580835075819376,0.1451539844274521,0.004906401038169861,0.1299500028076379,0.12945349514484406,0.0039169890184971665,1.5342802971027394e-05,0.14507849514484406,0.12047101557254791,0.16208610864159484,0.16198670864105225,0.004784382222406162,2.2890313250076133e-05,0.1753472238779068,0.13435989618301392
18,0.056273347942551934,0.037967994809150696,0.04613476214114299,0.00212841627781984,0.13971920311450958,0.0013586956774815917,0.12995656616754414,0.1295289844274521,0.003927813641655429,1.5427720003574482e-05,0.14522947371006012,0.11986715346574783,0.16346168314448054,0.1634209007024765,0.004986320825844536,2.4863395378250934e-05,0.17783816158771515,0.13035930693149567
19,0.1297432442907221,0.12945349514484406,0.004916572477535383,2.417268492685841e-05,0.1451539844274521,0.0939764529466629,0.12997063203072695,0.12960447371006012,0.003912491454630001,1.5307589382552783e-05,0.14522947371006012,0.12024456262588501,0.16541439748328665,0.16568538546562195,0.00510405010256263,2.6051327449469597e-05,0.1770833283662796,0.13118961453437805
20,0.1300381440553606,0.12967994809150696,0.003916131194035983,1.5336083528901694e-05,0.1451539844274521,0.12039553374052048,0.12997953908413834,0.12960447371006012,0.003918195954509115,1.5352259537931594e-05,0.14500302076339722,0.12032005190849304,0.16743556331403509,0.16757246851921082,0.0054153803288840415,2.9326344106464233e-05,0.18002717196941376,0.12756642699241638
21,0.1300381440553606,0.12967994809150696,0.003916131194035983,1.5336083528901694e-05,0.1451539844274521,0.12039553374052048,0.12998844882160981,0.12967994809150696,0.00390316163395498,1.523467074077811e-05,0.1451539844274521,0.12054649740457535,0.1698908727176441,0.16983695328235626,0.0053118486238928906,2.8215735803152792e-05,0.18198972940444946,0.13118961453437805
22,0.1300381440553606,0.12967994809150696,0.003916131194035983,1.5336083528901694e-05,0.1451539844274521,0.12039553374052048,0.12999407428762186,0.1295289844274521,0.003922052013814416,1.5382491999065718e-05,0.14507849514484406,0.12016908079385757,0.17206816171637232,0.17217692732810974,0.005525734399307536,3.0533740651690614e-05,0.182744562625885,0.1347373127937317
23,0.1300381440553606,0.12967994809150696,0.003916131194035983,1.5336083528901694e-05,0.1451539844274521,0.12039553374052048,0.13000766997751984,0.12960447371006012,0.003914756251301502,1.5325316507104193e-05,0.1451539844274521,0.12039553374052048,0.1754841230670858,0.17564915120601654,0.005306521852927973,2.815917417560213e-05,0.18455615639686584,0.13254830241203308
24,0.1300381440553606,0.12967994809150696,0.003916131194035983,1.5336083528901694e-05,0.1451539844274521,0.12039553374052048,0.1300123588453909,0.12967994809150696,0.003925414291863592,1.5408877362766943e-05,0.14522947371006012,0.12024456262588501,0.1783988959855915,0.1788194477558136,0.0053478701714377045,2.8599715370553144e-05,0.1892361044883728,0.1347373127937317
25,0.1300381440553606,0.12967994809150696,0.003916131194035983,1.5336083528901694e-05,0.1451539844274521,0.12039553374052048,0.1300104828262181,0.12960447371006012,0.0039080995746936876,1.5273242285720984e-05,0.14500302076339722,0.12032005190849304,0.18096063262927606,0.18168780207633972,0.006516445585353616,4.246406306687463e-05,0.1946709007024765,0.13503925502300262
26,0.1300381440553606,0.12967994809150696,0.003916131194035983,1.5336083528901694e-05,0.1451539844274521,0.12039553374052048,0.1300282987378399,0.12967994809150696,0.003915574225140008,1.5331721512580773e-05,0.1451539844274521,0.12047101557254791,0.18469493553875396,0.18493357300758362,0.006246220230504968,3.9015267167969536e-05,0.1964070051908493,0.13383151590824127
27,0.1300381440553606,0.12967994809150696,0.003916131194035983,1.5336083528901694e-05,0.1451539844274521,0.12039553374052048,0.13001610912521433,0.12945349514484406,0.003923141567523815,1.5391039758833218e-05,0.14507849514484406,0.12039553374052048,0.18779396214840574,0.18848128616809845,0.0067058271070058,4.496811718905378e-05,0.19935084879398346,0.1349637657403946
28,0.1300381440553606,0.12967994809150696,0.003916131194035983,1.5336083528901694e-05,0.1451539844274521,0.12039553374052048,0.12943943663968804,0.12884964048862457,0.003937026058119417,1.5500174182311313e-05,0.14500302076339722,0.12009359896183014,0.19091502424352658,0.19157609343528748,0.006821213448380785,4.652895290837089e-05,0.20599335432052612,0.13435989618301392
29,0.1300381440553606,0.12967994809150696,0.003916131194035983,1.5336083528901694e-05,0.1451539844274521,0.12039553374052048,0.12774692808989413,0.12756642699241638,0.004043977761774522,1.6353756137726868e-05,0.14334239065647125,0.11684782803058624,0.19293806428864876,0.19519928097724915,0.01182458175853071,0.0001398207337641772,0.20561593770980835,0.1265096664428711
30,0.1300348621902999,0.12967994809150696,0.003916227248164756,1.5336835859268092e-05,0.1451539844274521,0.12039553374052048,0.12684675676296958,0.12666063010692596,0.004177232635953532,1.74492724948753e-05,0.14394626021385193,0.11662137508392334,0.19814874213304579,0.1985960155725479,0.006902518535871477,4.764476213804932e-05,0.21089975535869598,0.14183272421360016
31,0.1300151709073819,0.12967994809150696,0.003931754789891783,1.5458695727836978e-05,0.1451539844274521,0.12039553374052048,0.12691614531582188,0.12681159377098083,0.004026998839379616,1.6216719652364775e-05,0.14243659377098083,0.11722524464130402,0.20192008349836243,0.20229469239711761,0.007226756169052018,5.2226004726931396e-05,0.2142210155725479,0.13851147890090942
32,0.1299195277579823,0.12967994809150696,0.0042002590006454624,1.7642175672503218e-05,0.1451539844274521,0.11126207560300827,0.12745577920667872,0.12703804671764374,0.004099069854131469,1.6802373669049383e-05,0.14319142699241638,0.11714975535869598,0.20595163088407575,0.20644626021385193,0.007174487494824104,5.147327081338745e-05,0.2204861044883728,0.14319142699241638
33,0.13000110583090635,0.12967994809150696,0.003925567818849526,1.5410082700387025e-05,0.1451539844274521,0.12039553374052048,0.12797337728812827,0.12786835432052612,0.004033185145279499,1.6266582416103216e-05,0.14379529654979706,0.11752717196941376,0.2100460024909203,0.21067330241203308,0.007806920509857323,6.094800784723093e-05,0.22229769825935364,0.13926629722118378
34,0.12835501182986342,0.12945349514484406,0.009814992948983237,9.633408658859067e-05,0.1451539844274521,0.057820048183202744,0.12823920909847533,0.128019317984581,0.003922537544617452,1.5386300788933513e-05,0.14379529654979706,0.11850845068693161,0.21275870501995087,0.21444746851921082,0.012308821279825279,0.00015150708129867962,0.229619562625885,0.13360507786273956
35,0.11371035455083996,0.12854769825935364,0.03401685394869765,0.0011571463525670265,0.1451539844274521,0.014266304671764374,0.1283723596275223,0.12832126021385193,0.0039393985381929765,1.551886084271696e-05,0.14424818754196167,0.11911232024431229,0.21595946953903813,0.2172403335571289,0.010059869089411562,0.00010120096609609823,0.22999697923660278,0.14153079688549042
36,0.05597751078728054,0.03691123053431511,0.045329613665583815,0.002054773875071083,0.1451539844274521,0.0033967390190809965,0.1283540746532612,0.128019317984581,0.004014437138587052,1.6115705539666994e-05,0.1438707709312439,0.11896134912967682,0.22126438390023961,0.22297705709934235,0.010616531212329064,0.00011271073498235723,0.2356582134962082,0.14130434393882751
37,0.12797431462669964,0.12945349514484406,0.014242902093471057,0.0002028602600442022,0.1451539844274521,0.010492149740457535,0.1283001583185255,0.12809480726718903,0.0039906774826921594,1.5925506770866232e-05,0.14500302076339722,0.11903683841228485,0.22559927042967043,0.2261473387479782,0.008542007303096686,7.296588876615711e-05,0.24116848409175873,0.14553140103816986
38,0.13003767527038265,0.12967994809150696,0.003916333421033528,1.5337667464704176e-05,0.1451539844274521,0.12039553374052048,0.1289780993731866,0.12854769825935364,0.004084271427087464,1.6681273090123067e-05,0.14507849514484406,0.11971618235111237,0.23004714691120645,0.23128019273281097,0.008647707434247543,7.478284386834023e-05,0.24252717196941376,0.15066425502300262
39,0.1300381440553606,0.12967994809150696,0.003916131194035983,1.5336083528901694e-05,0.1451539844274521,0.12039553374052048,0.13078500543321883,0.13073670864105225,0.004408356202631601,1.943360440928051e-05,0.1482487916946411,0.12054649740457535,0.2350416886880531,0.23558272421360016,0.008937543022093942,7.987967527178011e-05,0.25120773911476135,0.15217390656471252
40,0.1300381440553606,0.12967994809150696,0.003916131194035983,1.5336083528901694e-05,0.1451539844274521,0.12039553374052048,0.13352677647186362,0.13337862491607666,0.004513775770838856,2.0374171709411902e-05,0.1490790992975235,0.12243357300758362,0.2387187941844419,0.2400362342596054,0.011062248673770186,0.00012237334572033021,0.254755437374115,0.15224939584732056
41,0.1300381440553606,0.12967994809150696,0.003916131194035983,1.5336083528901694e-05,0.1451539844274521,0.12039553374052048,0.13634731199430383,0.13624697923660278,0.004664195354251462,2.175471830262092e-05,0.15413647890090942,0.12681159377098083,0.24186095447273728,0.24584843218326569,0.018013963765736087,0.0003245028905532527,0.25988829135894775,0.1354166716337204
42,0.1300381440553606,0.12967994809150696,0.003916131194035983,1.5336083528901694e-05,0.1451539844274521,0.12039553374052048,0.13734218857673383,0.13753019273281097,0.0046356397965181826,2.148915632306314e-05,0.1564764529466629,0.12666063010692596,0.2523348194471798,0.25354769825935364,0.010238302292239987,0.00010482283382728656,0.2715126872062683,0.15625
43,0.1300381440553606,0.12967994809150696,0.003916131194035983,1.5336083528901694e-05,0.1451539844274521,0.12039553374052048,0.13771538519711227,0.13753019273281097,0.004559390603876983,2.078804267872172e-05,0.1545138955116272,0.1271890103816986,0.2598901608530779,0.26117148995399475,0.01103131589346833,0.00012168993034148699,0.2806461453437805,0.1616847813129425
44,0.1300381440553606,0.12967994809150696,0.003916131194035983,1.5336083528901694e-05,0.1451539844274521,0.12039553374052048,0.13788088526785003,0.13798309862613678,0.004599991657953379,2.1159923253240676e-05,0.15466485917568207,0.1269625574350357,0.26817595273811623,0.2701539993286133,0.012116132798152844,0.00014680067398247507,0.2857789993286133,0.16674214601516724
45,0.1300381440553606,0.12967994809150696,0.003916131194035983,1.5336083528901694e-05,0.1451539844274521,0.12039553374052048,0.13809842657968865,0.13798309862613678,0.004577079248075609,2.0949654443164383e-05,0.15504227578639984,0.12711352109909058,0.2751775967038196,0.2774003744125366,0.01416299199672489,0.00020059034229929327,0.298158198595047,0.1703653335571289
46,0.1300264231351592,0.12967994809150696,0.00392434463727745,1.540048083212828e-05,0.1451539844274521,0.12039553374052048,0.13837972921984537,0.13813406229019165,0.004681718670767497,2.191848971221298e-05,0.15640096366405487,0.12764190137386322,0.2861076427727753,0.2866092920303345,0.011502098753238018,0.00013229827572923956,0.3040458858013153,0.1777626872062683
47,0.1299987615820784,0.12967994809150696,0.003965835309846215,1.572784970482302e-05,0.1451539844274521,0.12039553374052048,0.13830330875349342,0.13805857300758362,0.004665004428458729,2.176226631753955e-05,0.1549667865037918,0.1271890103816986,0.2943864022352681,0.295591801404953,0.012102339236354422,0.00014646661499180376,0.31219807267189026,0.18493357300758362
48,0.12909015150081296,0.12967994809150696,0.008539212174576163,7.291814456242976e-05,0.1451539844274521,0.05253623053431511,0.13842286289848896,0.13828502595424652,0.0047425484671708195,2.249176596346429e-05,0.15511775016784668,0.12771739065647125,0.30178843401603817,0.30298912525177,0.013424360280586332,0.00018021344894298395,0.32503020763397217,0.18485809862613678
49,0.12834094659141873,0.12945349514484406,0.01036076759185113,0.00010734550509235269,0.1451539844274521,0.061141304671764374,0.1386239942371475,0.13836050033569336,0.004564037016741545,2.083043389018706e-05,0.15534420311450958,0.12832126021385193,0.30964148757250415,0.31106582283973694,0.01378413077286652,0.00019000226116348574,0.32737016677856445,0.18870772421360016
50,0.12973527411311309,0.12967994809150696,0.004878003715354149,2.379492024700888e-05,0.1451539844274521,0.09608997404575348,0.1387215130817816,0.1386624425649643,0.004711444446921432,2.2197708776426793e-05,0.15791063010692596,0.12726449966430664,0.31692115203564214,0.31846317648887634,0.016156610469343417,0.00026103606185809734,0.33514493703842163,0.1920289844274521
51,0.12996922470397831,0.12967994809150696,0.003974197693053996,1.57942473034757e-05,0.1451539844274521,0.12032005190849304,0.13894374316893748,0.13919082283973694,0.00463943196928251,2.1524328997600582e-05,0.15617451071739197,0.12688708305358887,0.3220886969418259,0.3269927501678467,0.02685077489372547,0.0007209641123935179,0.34473127126693726,0.13307669758796692
52,0.12489029112624826,0.12915156781673431,0.017674106210001726,0.00031237403032242163,0.1451539844274521,0.04249697923660278,0.13927802545313508,0.13919082283973694,0.0046084386643218764,2.12377069228168e-05,0.15655192732810974,0.12786835432052612,0.3320782505762503,0.33325785398483276,0.013481610081880466,0.00018175381039986103,0.348580926656723,0.20078502595424652
53,0.12959931073536785,0.12945349514484406,0.004765025991518388,2.2705472699845802e-05,0.1451539844274521,0.10227958858013153,0.13938913989511337,0.13971920311450958,0.004581393016488883,2.09891619715331e-05,0.1560235470533371,0.12915156781673431,0.33833022082444303,0.34186291694641113,0.016867409265412497,0.0002845094953269233,0.3570350110530853,0.20584239065647125
54,0.12545242920367522,0.12930253148078918,0.01926744810579667,0.0003712345565095676,0.1451539844274521,0.0058876811526715755,0.1393999231528051,0.1393417865037918,0.004678606344278181,2.188935732472004e-05,0.15625,0.128019317984581,0.34564832972813836,0.3466183543205261,0.014317755134063427,0.00020499811207899964,0.36450785398483276,0.21014492213726044
55,0.12708820881588118,0.12930253148078918,0.015397112110336036,0.00023707106133825662,0.1451539844274521,0.0074728261679410934,0.13952791663060277,0.13896436989307404,0.004658322254697156,2.1699966228606792e-05,0.1582125574350357,0.1299818903207779,0.3521989489564244,0.3537137806415558,0.014389278899399225,0.0002070513472446958,0.3704710006713867,0.213994562625885
56,0.09139830289807703,0.12537741661071777,0.048132625502055465,0.00231674963772112,0.1451539844274521,0.0033967390190809965,0.13968122736637636,0.13941727578639984,0.00469920178915769,2.2082497455222834e-05,0.15625,0.12839673459529877,0.353081303538743,0.35945048928260803,0.02876494673886244,0.0008274221608895928,0.3775664269924164,0.1872735470533371
57,0.061580606217796895,0.0399305559694767,0.048340862639294276,0.002336839000711117,0.13971920311450958,0.00105676322709769,0.13979234171580085,0.13971920311450958,0.004531983039284013,2.0538870268357963e-05,0.15549516677856445,0.12884964048862457,0.363827095731445,0.3657155930995941,0.01585768316293938,0.0002514661152961711,0.3871527910232544,0.22078804671764374
58,0.13000016812211979,0.12967994809150696,0.0038798673820068775,1.5053370901960903e-05,0.1451539844274521,0.12039553374052048,0.1399700321395945,0.13971920311450958,0.0043736703956450875,1.9128992729742253e-05,0.15391002595424652,0.12832126021385193,0.37008985025542124,0.37273550033569336,0.015798084995343797,0.0002495794895201068,0.39047402143478394,0.22282609343528748
59,0.1300381440553606,0.12967994809150696,0.003916131194035983,1.5336083528901694e-05,0.1451539844274521,0.12039553374052048,0.1401045883294218,0.13987016677856445,0.004522640064037358,2.0454273148835843e-05,0.1557970941066742,0.13005736470222473,0.3760577012663302,0.37794384360313416,0.015166841852353943,0.0002300330917743152,0.39462560415267944,0.2226751148700714
60,0.1300381440553606,0.12967994809150696,0.003916131194035983,1.5336083528901694e-05,0.1451539844274521,0.12039553374052048,0.14029821901587966,0.1401720941066742,0.004483631740250006,2.01029535821773e-05,0.15594807267189026,0.1299818903207779,0.38118398763378214,0.38292571902275085,0.015508302510543368,0.00024050744675852573,0.4057970941066742,0.23075181245803833
61,0.1300381440553606,0.12967994809150696,0.003916131194035983,1.5336083528901694e-05,0.1451539844274521,0.12039553374052048,0.14028509201840583,0.14002113044261932,0.004468941330269572,1.9971436613391572e-05,0.1560235470533371,0.12967994809150696,0.3867706750860866,0.3886624276638031,0.016166224138406148,0.0002613468028931856,0.41115638613700867,0.22863829135894775
62,0.1300381440553606,0.12967994809150696,0.003916131194035983,1.5336083528901694e-05,0.1451539844274521,0.12039553374052048,0.14043558847089732,0.14009661972522736,0.004400590863438826,1.9365199947381272e-05,0.15436291694641113,0.12945349514484406,0.3886357158052255,0.39402174949645996,0.030255650343341125,0.000915404377698518,0.4151569902896881,0.1810084581375122
63,0.1300381440553606,0.12967994809150696,0.003916131194035983,1.5336083528901694e-05,0.1451539844274521,0.12039553374052048,0.1404257433384842,0.1403985470533371,0.00446680797434697,1.9952373479689685e-05,0.15511775016784668,0.1286986768245697,0.3972642306030167,0.3991546034812927,0.01640517975589391,0.0002691299228231913,0.4196859896183014,0.23996074497699738
64,0.1300381440553606,0.12967994809150696,0.003916131194035983,1.5336083528901694e-05,0.1451539844274521,0.12039553374052048,0.14067985395096844,0.14047403633594513,0.0043788408942138715,1.9174247576839736e-05,0.15851449966430664,0.13058574497699738,0.4018972977903319,0.4040609896183014,0.017111878801505408,0.0002928163961174102,0.4214975833892822,0.23965881764888763
65,0.1300381440553606,0.12967994809150696,0.003916131194035983,1.5336083528901694e-05,0.1451539844274521,0.12039553374052048,0.1407417408798052,0.14070048928260803,0.004523997386017376,2.046655234869205e-05,0.15828804671764374,0.13005736470222473,0.4059091548186652,0.40942028164863586,0.020798757732679772,0.00043258832322270666,0.4273097813129425,0.2400362342596054
66,0.1300381440553606,0.12967994809150696,0.003916131194035983,1.5336083528901694e-05,0.1451539844274521,0.12039553374052048,0.14095881331411209,0.14122886955738068,0.004527937130141527,2.0502214654514285e-05,0.15564613044261932,0.12960447371006012,0.41171244351389985,0.41500604152679443,0.018522181508917795,0.0003430712078492963,0.43478259444236755,0.24396134912967682
67,0.1300381440553606,0.12967994809150696,0.003916131194035983,1.5336083528901694e-05,0.1451539844274521,0.12039553374052048,0.1410155433305302,0.1408514529466629,0.004588008711084409,2.104982393298642e-05,0.15708030760288239,0.13058574497699738,0.41671354994640586,0.41893115639686584,0.017725163015720188,0.00031418140393385475,0.4453502297401428,0.24909420311450958
68,0.13003767517782885,0.12967994809150696,0.003916260711880253,1.5337097963416827e-05,0.1451539844274521,0.12039553374052048,0.14135217000238642,0.14115338027477264,0.004406482416398939,1.9417087286033033e-05,0.15526871383190155,0.13013285398483276,0.4213625594325688,0.42368659377098083,0.017073627229401724,0.000291508746768568,0.4451237916946411,0.25354769825935364
69,0.12953320437151453,0.12945349514484406,0.006566178596405488,4.3114701359893544e-05,0.1451539844274521,0.06499094516038895,0.14165410140286322,0.14145530760288239,0.004574376394261236,2.0924919396374433e-05,0.15919384360313416,0.12764190137386322,0.42579918303845093,0.4277626872062683,0.0165431375549436,0.00027367540016178535,0.44844505190849304,0.2552083432674408
70,0.13003533106783163,0.12967994809150696,0.003919315811875958,1.5361036433220902e-05,0.1451539844274521,0.12039553374052048,0.1419293108563986,0.1419082134962082,0.004465090893297737,1.993703668541038e-05,0.15987318754196167,0.13156703114509583,0.43085186248240265,0.4321407079696655,0.01608398217900279,0.0002586944827344793,0.4546346664428711,0.26396438479423523
71,0.12995469070369411,0.12967994809150696,0.004152123609070933,1.7240130465004232e-05,0.1451539844274521,0.11194142699241638,0.14219842379137596,0.1419082134962082,0.004634790458850364,2.1481282597450364e-05,0.15896739065647125,0.13164250552654266,0.42958740380980215,0.4368206560611725,0.034526887801289416,0.0011921059812428278,0.4541817605495453,0.18742451071739197
72,0.13003579985280955,0.12967994809150696,0.00391879596261851,1.5356961796635136e-05,0.1451539844274521,0.12039553374052048,0.14229500478839283,0.14243659377098083,0.004668919085406199,2.179880542607026e-05,0.15957126021385193,0.13013285398483276,0.4386833498937003,0.4401419162750244,0.016887001159938627,0.00028517080817576856,0.4612016975879669,0.26185083389282227
73,0.09824616627721405,0.12703804671764374,0.045138186328712325,0.002037455865045552,0.1451539844274521,0.005283816251903772,0.14240611987824767,0.14251208305358887,0.004623095783631863,2.137301462463471e-05,0.15851449966430664,0.1299818903207779,0.44254658422114684,0.4437651038169861,0.016537732198453003,0.00027349658626774916,0.4652777910232544,0.26766303181648254
74,0.05675859640277228,0.038420893251895905,0.0453456641602979,0.0020562292581385254,0.13971920311450958,0.0029438405763357878,0.14296028702895833,0.14273852109909058,0.004538597023266696,2.0598862939605317e-05,0.15919384360313416,0.13285024464130402,0.439635561860126,0.44451993703842163,0.02441639439964644,0.000596160315479086,0.467466801404953,0.2708333432674408
75,0.12936442228531617,0.12967994809150696,0.009703526386804282,9.415842433940697e-05,0.1451539844274521,0.017285628244280815,0.14323455789444609,0.14311593770980835,0.004501434818786068,2.0262915427779556e-05,0.15881642699241638,0.1308876872062683,0.4454754228177278,0.4473128020763397,0.017355864801675,0.0003012260430140212,0.47078803181648254,0.27226752042770386
76,0.1300381440553606,0.12967994809150696,0.003916131194035983,1.5336083528901694e-05,0.1451539844274521,0.12039553374052048,0.1434952328849283,0.14356884360313416,0.004454933141959075,1.9846429299325353e-05,0.15836352109909058,0.13201992213726044,0.4502017879337998,0.45176631212234497,0.017034810754388882,0.0002901847774378431,0.4759208858013153,0.27573972940444946
77,0.1300381440553606,0.12967994809150696,0.003916131194035983,1.5336083528901694e-05,0.1451539844274521,0.12039553374052048,0.143734341360027,0.14402173459529877,0.004590072653435118,2.1068766963812906e-05,0.16160930693149567,0.13269928097724915,0.4462039976016335,0.4555404484272003,0.04581215909941307,0.002098753921349936,0.47599637508392334,0.15828804671764374
78,0.1300381440553606,0.12967994809150696,0.003916131194035983,1.5336083528901694e-05,0.1451539844274521,0.12039553374052048,0.14417176726071732,0.14394626021385193,0.004664784458586998,2.1760214045074798e-05,0.16070349514484406,0.13292571902275085,0.45717248838880786,0.4596165418624878,0.017902238071944843,0.0003204901279845914,0.479619562625885,0.27936291694641113
79,0.1300381440553606,0.12967994809150696,0.003916131194035983,1.5336083528901694e-05,0.1451539844274521,0.12039553374052048,0.1445215225034619,0.14424818754196167,0.004682454014114527,2.1925375594297245e-05,0.16432669758796692,0.13292571902275085,0.46004365875113823,0.46082428097724915,0.01623702405853736,0.00026364095027752105,0.48233696818351746,0.2836654484272003
